results/m26.t1.img_0009.jaz.stars.txt:1 26 2018/09/21 10:31:42.00 30 HD102224 7.1730 30.5520 12.6128 -5.4085 13.1177 -4.4388 1.0933
results/m26.t1.img_0021.jaz.stars.txt:1 26 2018/09/21 10:55:43.00 30 HD103287 13.3970 28.9850 14.9261 5.2396 13.9331 5.2535 0.9930
results/m26.t1.img_0007.jaz.stars.txt:1 26 2018/09/21 10:27:42.00 30 HD102224 6.7870 29.9970 13.5747 -6.0459 13.7475 -5.0926 0.9688
results/m27.t1.img_0069.jaz.stars.txt:1 27 2018/09/20 11:31:46.00 30 HD098353 10.1790 48.4140 9.1238 0.7223 8.2054 0.7881 0.9208
results/m26.t1.img_0015.jaz.stars.txt:1 26 2018/09/21 10:43:43.00 30 HD089021 15.8020 47.0220 -14.7226 9.2057 -13.8171 9.2597 0.9071
results/m26.t1.img_0010.jaz.stars.txt:1 26 2018/09/21 10:33:42.00 30 HD095418 18.2380 30.4150 12.2984 13.4236 12.2870 12.5208 0.9029
results/m28.t2.img_0013.jaz.stars.txt:1 28 2018/09/21 07:19:19.00 30 HD041116 11.4350 69.1510 1.3629 1.5030 1.7321 0.8184 0.7778
results/m28.t2.img_0013.jaz.stars.txt:1 28 2018/09/21 07:19:19.00 30 HD037202 15.0100 74.6960 -7.8247 7.6438 -7.3826 7.0049 0.7769
results/m27.t1.img_0045.jaz.stars.txt:1 27 2018/09/20 10:39:48.00 30 HD090277 7.3790 51.8120 3.4933 -4.0497 2.9057 -3.5457 0.7741
results/m26.t1.img_0022.jaz.stars.txt:1 26 2018/09/21 10:57:43.00 30 HD103287 13.5850 29.2210 14.5195 5.5436 13.7583 5.5061 0.7621
results/m26.t1.img_0009.jaz.stars.txt:1 26 2018/09/21 10:31:42.00 30 HD095418 18.0430 30.2070 12.6491 13.1028 12.6485 12.3630 0.7398
results/m28.t2.img_0013.jaz.stars.txt:1 28 2018/09/21 07:19:19.00 30 HD042995 9.0400 68.1890 3.0037 -2.5578 3.4927 -3.1005 0.7305
results/m27.t1.img_0068.jaz.stars.txt:1 27 2018/09/20 11:29:46.00 30 HD090277 15.2950 58.6620 -7.7484 9.3943 -8.1557 9.9960 0.7265
results/m26.t1.img_0003.jaz.stars.txt:1 26 2018/09/21 10:19:42.00 30 HD095418 16.8970 28.9370 14.8032 11.2322 14.0845 11.1390 0.7248
results/m27.t1.img_0041.jaz.stars.txt:1 27 2018/09/20 10:31:48.00 30 HD089021 13.5960 45.0640 14.6138 6.6580 13.8924 6.6273 0.7221
results/m26.t1.img_0021.jaz.stars.txt:1 26 2018/09/21 10:55:43.00 30 HD094334 12.5770 43.7330 -9.3715 3.5740 -9.3271 2.8711 0.7043
results/m27.t1.img_0046.jaz.stars.txt:1 27 2018/09/20 10:41:48.00 30 HD090277 7.6810 52.0990 3.0129 -3.5415 2.4325 -3.1652 0.6917
results/m26.t1.img_0013.jaz.stars.txt:1 26 2018/09/21 10:39:43.00 30 HD089758 13.5890 46.9960 -14.7688 5.4226 -14.1090 5.4102 0.6600
results/m26.t1.img_0008.jaz.stars.txt:1 26 2018/09/21 10:29:42.00 30 HD095418 17.8490 29.9980 13.0021 12.7845 12.8915 12.1703 0.6241
results/m28.t2.img_0039.jaz.stars.txt:1 28 2018/09/21 08:16:11.00 30 HD044478 17.9880 75.2420 -8.6609 12.8002 -8.7144 12.1886 0.6139
results/m28.t2.img_0047.jaz.stars.txt:1 28 2018/09/21 08:32:12.00 30 HD062509 9.4720 61.3770 14.5251 -1.6099 13.9460 -1.7527 0.5964
results/m27.t1.img_0072.jaz.stars.txt:1 27 2018/09/20 11:37:46.00 30 HD096833 16.4900 45.4870 13.7888 11.5937 13.2239 11.4819 0.5758
results/m27.t1.img_0054.jaz.stars.txt:1 27 2018/09/20 10:57:49.00 30 HD089021 17.2550 48.2440 9.2281 12.7556 9.2842 12.1851 0.5732
results/m26.t1.img_0004.jaz.stars.txt:1 26 2018/09/21 10:21:42.00 30 HD095418 17.0850 29.1510 14.4382 11.5375 13.8786 11.4764 0.5629
results/m27.t1.img_0060.jaz.stars.txt:1 27 2018/09/20 11:09:49.00 30 HD089758 17.3860 50.2260 5.9947 12.9061 6.0547 12.3478 0.5615
results/m26.t1.img_0014.jaz.stars.txt:1 26 2018/09/21 10:41:43.00 30 HD089021 15.5190 46.7790 -14.3297 8.7070 -13.8221 8.5721 0.5252
results/m26.t1.img_0042.jaz.stars.txt:1 26 2018/09/21 11:41:31.00 30 HD103287 18.0380 34.1440 6.2418 12.8592 6.3156 12.3461 0.5184
results/m26.t1.img_0042.jaz.stars.txt:1 26 2018/09/21 11:41:31.00 30 HD096833 17.5580 46.3900 -13.6077 12.1821 -13.2376 11.8379 0.5055
results/m27.t1.img_0069.jaz.stars.txt:1 27 2018/09/20 11:31:46.00 30 HD094334 17.0230 47.6910 10.1392 12.3822 9.9343 11.9469 0.4811
results/m27.t1.img_0074.jaz.stars.txt:1 27 2018/09/20 11:41:46.00 30 HD096833 17.0440 45.9590 12.9861 12.5177 12.8329 12.0678 0.4753
results/m27.t1.img_0062.jaz.stars.txt:1 27 2018/09/20 11:13:49.00 30 HD090277 12.6920 56.5400 -4.3192 4.9218 -4.6884 5.2155 0.4718
results/m28.t2.img_0044.jaz.stars.txt:1 28 2018/09/21 08:26:12.00 30 HD058207 11.6440 63.4720 10.8607 2.0144 10.7491 1.5712 0.4570
results/m26.t1.img_0012.jaz.stars.txt:1 26 2018/09/21 10:37:43.00 30 HD089758 13.3070 46.7410 -14.3545 4.9290 -13.9103 4.8278 0.4556
results/m26.t1.img_0007.jaz.stars.txt:1 26 2018/09/21 10:27:42.00 30 HD095418 17.6560 29.7880 13.3575 12.4689 13.0360 12.1492 0.4534
results/m28.t2.img_0020.jaz.stars.txt:1 28 2018/09/21 07:33:20.00 30 HD037202 17.6370 76.7260 -11.1173 12.2612 -11.0933 11.8306 0.4312
results/m26.t1.img_0023.jaz.stars.txt:1 26 2018/09/21 10:59:43.00 30 HD103287 13.7740 29.4570 14.1156 5.8502 13.7001 5.7372 0.4305
results/m27.t1.img_0042.jaz.stars.txt:1 27 2018/09/20 10:33:48.00 30 HD080493 17.0930 59.2750 -8.7010 12.4956 -8.6769 12.0666 0.4297
results/m27.t1.img_0037.jaz.stars.txt:1 27 2018/09/20 10:23:47.00 30 HD080081 17.2400 56.2530 -3.7790 12.6393 -3.7890 12.2120 0.4274
results/m27.t1.img_0042.jaz.stars.txt:1 27 2018/09/20 10:33:48.00 30 HD089021 13.8700 45.3140 14.1823 7.1120 13.7552 7.1046 0.4271
results/m25.t1.img_0090.jaz.stars.txt:1 25 2018/09/21 10:04:6.00 30 HD112185 7.5350 13.6540 14.3629 -3.9523 13.9482 -4.0151 0.4195
results/m26.t1.img_0006.jaz.stars.txt:1 26 2018/09/21 10:25:42.00 30 HD095418 17.4640 29.5770 13.7153 12.1558 13.3299 12.0062 0.4135
