results/m25.t1.img_0090.jaz.stars.txt:1 25 2018/09/21 10:04:6.00 30 HD112185 7.5350 13.6540 14.3106 -3.9379 13.9482 -4.0151 0.3706
results/m25.t1.img_0078.jaz.stars.txt:1 25 2018/09/21 09:36:36.00 30 HD095689 17.4220 20.6950 2.3193 12.7332 2.3710 12.4254 0.3121
results/m25.t1.img_0091.jaz.stars.txt:1 25 2018/09/21 10:06:6.00 30 HD112185 7.6260 13.9220 13.8475 -3.7901 13.5979 -3.8487 0.2564
results/m25.t1.img_0079.jaz.stars.txt:1 25 2018/09/21 09:38:36.00 30 HD106591 9.1420 14.9760 11.9904 -1.2365 12.2068 -1.2473 0.2166
results/m25.t1.img_0062.jaz.stars.txt:1 25 2018/09/21 09:04:35.00 30 HD103287 5.4360 14.4460 13.0378 -7.5573 13.2197 -7.6161 0.1911
results/m25.t1.img_0063.jaz.stars.txt:1 25 2018/09/21 09:06:35.00 30 HD103287 5.5320 14.7280 12.5491 -7.3987 12.7119 -7.4824 0.1831
results/m25.t1.img_0080.jaz.stars.txt:1 25 2018/09/21 09:40:36.00 30 HD106591 9.2430 15.2340 11.5506 -1.0740 11.6949 -1.1409 0.1591
results/m25.t1.img_0078.jaz.stars.txt:1 25 2018/09/21 09:36:36.00 30 HD106591 9.0440 14.7180 12.4320 -1.3959 12.5845 -1.3631 0.1560
results/m25.t1.img_0077.jaz.stars.txt:1 25 2018/09/21 09:34:36.00 30 HD106591 8.9470 14.4600 12.8752 -1.5523 13.0027 -1.6381 0.1536
results/m25.t1.img_0064.jaz.stars.txt:1 25 2018/09/21 09:08:35.00 30 HD103287 5.6300 15.0100 12.0623 -7.2369 12.2016 -7.2999 0.1530
results/m25.t1.img_0082.jaz.stars.txt:1 25 2018/09/21 09:44:36.00 30 HD106591 9.4480 15.7470 10.6760 -0.7400 10.8262 -0.7521 0.1506
results/m25.t1.img_0066.jaz.stars.txt:1 25 2018/09/21 09:12:35.00 30 HD103287 5.8310 15.5720 11.0942 -6.9037 11.2411 -6.9084 0.1470
results/m25.t1.img_0082.jaz.stars.txt:1 25 2018/09/21 09:44:36.00 30 HD095418 13.8160 25.0200 -4.7807 6.5906 -4.8370 6.6952 0.1188
results/m25.t1.img_0083.jaz.stars.txt:1 25 2018/09/21 09:50:5.00 30 HD106591 9.7410 16.4460 9.4882 -0.2626 9.5990 -0.2905 0.1142
results/m25.t1.img_0080.jaz.stars.txt:1 25 2018/09/21 09:40:36.00 30 HD095418 13.4920 24.5560 -4.0182 6.0310 -4.0801 6.1254 0.1130
results/m25.t1.img_0090.jaz.stars.txt:1 25 2018/09/21 10:04:6.00 30 HD106591 10.5460 18.2110 6.5098 1.0599 6.6188 1.0843 0.1117
results/m25.t1.img_0092.jaz.stars.txt:1 25 2018/09/21 10:08:6.00 30 HD112185 7.7200 14.1890 13.3862 -3.6392 13.2889 -3.6891 0.1094
results/m25.t1.img_0089.jaz.stars.txt:1 25 2018/09/21 10:02:6.00 30 HD106591 10.4260 17.9610 6.9297 0.8623 7.0373 0.8783 0.1088
results/m25.t1.img_0081.jaz.stars.txt:1 25 2018/09/21 09:42:36.00 30 HD095418 13.6530 24.7880 -4.4003 6.3093 -4.4252 6.4139 0.1076
results/m25.t1.img_0069.jaz.stars.txt:1 25 2018/09/21 09:18:35.00 30 HD103287 6.1470 16.4090 9.6558 -6.3802 9.7467 -6.4315 0.1044
results/m25.t1.img_0077.jaz.stars.txt:1 25 2018/09/21 09:34:36.00 30 HD095418 13.0160 23.8520 -2.8612 5.2140 -2.9376 5.2804 0.1012
results/m25.t1.img_0092.jaz.stars.txt:1 25 2018/09/21 10:08:6.00 30 HD095418 15.8330 27.6760 -9.1176 10.1210 -9.0267 10.1629 0.1001
results/m25.t1.img_0076.jaz.stars.txt:1 25 2018/09/21 09:32:36.00 30 HD095418 12.8610 23.6160 -2.4721 4.9476 -2.5191 5.0350 0.0992
results/m25.t1.img_0081.jaz.stars.txt:1 25 2018/09/21 09:42:36.00 30 HD106591 9.3450 15.4910 11.1125 -0.9085 11.2095 -0.9207 0.0978
results/m25.t1.img_0078.jaz.stars.txt:1 25 2018/09/21 09:36:36.00 30 HD095418 13.1730 24.0880 -3.2486 5.4833 -3.3060 5.5622 0.0976
results/m25.t1.img_0090.jaz.stars.txt:1 25 2018/09/21 10:04:6.00 30 HD095418 15.4760 27.2330 -8.3969 9.4907 -8.4026 9.5869 0.0964
results/m25.t1.img_0086.jaz.stars.txt:1 25 2018/09/21 09:56:5.00 30 HD106591 10.0760 17.2060 8.2031 0.2856 8.2922 0.2539 0.0946
results/m25.t1.img_0080.jaz.stars.txt:1 25 2018/09/21 09:40:36.00 30 HD103287 7.4440 19.4290 4.5191 -4.2163 4.6120 -4.2342 0.0946
results/m25.t1.img_0076.jaz.stars.txt:1 25 2018/09/21 09:32:36.00 30 HD106591 8.8510 14.2010 13.3201 -1.7057 13.4125 -1.7136 0.0927
results/m25.t1.img_0077.jaz.stars.txt:1 25 2018/09/21 09:34:36.00 30 HD095689 17.2860 20.4910 2.6533 12.5016 2.6840 12.4142 0.0926
results/m25.t1.img_0087.jaz.stars.txt:1 25 2018/09/21 09:58:5.00 30 HD106591 10.1900 17.4580 7.7781 0.4743 7.8677 0.4550 0.0916
results/m25.t1.img_0076.jaz.stars.txt:1 25 2018/09/21 09:32:36.00 30 HD095689 17.1510 20.2860 2.9889 12.2727 3.0642 12.3228 0.0905
results/m25.t1.img_0079.jaz.stars.txt:1 25 2018/09/21 09:38:36.00 30 HD095418 13.3320 24.3220 -3.6343 5.7557 -3.6703 5.8374 0.0893
results/m25.t1.img_0083.jaz.stars.txt:1 25 2018/09/21 09:50:5.00 30 HD095418 14.2690 25.6510 -5.8146 7.3772 -5.8228 7.4648 0.0880
results/m25.t1.img_0074.jaz.stars.txt:1 25 2018/09/21 09:28:36.00 30 HD103287 6.7100 17.7940 7.2915 -5.4428 7.3757 -5.4588 0.0857
results/m25.t1.img_0079.jaz.stars.txt:1 25 2018/09/21 09:38:36.00 30 HD103287 7.3180 19.1590 4.9766 -4.4286 5.0571 -4.4572 0.0854
results/m25.t1.img_0075.jaz.stars.txt:1 25 2018/09/21 09:30:36.00 30 HD095418 12.7070 23.3790 -2.0812 4.6842 -2.1115 4.7638 0.0851
results/m25.t1.img_0061.jaz.stars.txt:1 25 2018/09/21 09:02:35.00 30 HD095418 10.7090 19.9690 3.5766 1.3080 3.6041 1.3845 0.0813
results/m25.t1.img_0084.jaz.stars.txt:1 25 2018/09/21 09:52:5.00 30 HD095418 14.4370 25.8800 -6.1884 7.6697 -6.1805 7.7501 0.0807
results/m25.t1.img_0053.jaz.stars.txt:1 25 2018/09/21 08:46:34.00 30 HD095418 9.7060 17.9500 6.9629 -0.3590 7.0426 -0.3693 0.0803
results/m25.t1.img_0087.jaz.stars.txt:1 25 2018/09/21 09:58:5.00 30 HD095418 14.9500 26.5600 -7.2992 8.5653 -7.3094 8.6441 0.0795
results/m25.t1.img_0062.jaz.stars.txt:1 25 2018/09/21 09:04:35.00 30 HD095689 15.4030 17.3330 7.8594 9.3514 7.9058 9.4161 0.0795
results/m25.t1.img_0068.jaz.stars.txt:1 25 2018/09/21 09:16:35.00 30 HD095689 16.1190 18.6150 5.7351 10.5373 5.7577 10.6098 0.0759
results/m25.t1.img_0071.jaz.stars.txt:1 25 2018/09/21 09:22:36.00 30 HD095689 16.4970 19.2480 4.6914 11.1688 4.7293 11.2323 0.0739
results/m25.t1.img_0088.jaz.stars.txt:1 25 2018/09/21 10:00:6.00 30 HD106591 10.3080 17.7110 7.3513 0.6676 7.4222 0.6480 0.0736
results/m25.t1.img_0084.jaz.stars.txt:1 25 2018/09/21 09:52:5.00 30 HD106591 9.8510 16.7000 9.0581 -0.0829 9.1308 -0.0932 0.0734
