results/m26.t1.img_0021.jaz.stars.txt:1 26 2018/09/21 10:55:43.00 30 HD103287 13.3970 28.9850 14.9016 5.2311 13.8432 5.2194 1.0585
results/m26.t1.img_0009.jaz.stars.txt:1 26 2018/09/21 10:31:42.00 30 HD102224 7.1730 30.5520 12.5922 -5.3997 12.9959 -4.4753 1.0087
results/m26.t1.img_0010.jaz.stars.txt:1 26 2018/09/21 10:33:42.00 30 HD095418 18.2380 30.4150 12.2783 13.4017 12.2198 12.4958 0.9078
results/m26.t1.img_0007.jaz.stars.txt:1 26 2018/09/21 10:27:42.00 30 HD102224 6.7870 29.9970 13.5526 -6.0360 13.6240 -5.1315 0.9072
results/m27.t1.img_0069.jaz.stars.txt:1 27 2018/09/20 11:31:46.00 30 HD098353 10.1790 48.4140 9.0977 0.7202 8.2054 0.7881 0.8949
results/m26.t1.img_0022.jaz.stars.txt:1 26 2018/09/21 10:57:43.00 30 HD103287 13.5850 29.2210 14.4958 5.5345 13.6692 5.4727 0.8289
results/m28.t2.img_0013.jaz.stars.txt:1 28 2018/09/21 07:19:19.00 30 HD041116 11.4350 69.1510 1.3563 1.4957 1.8253 0.8260 0.8176
results/m28.t2.img_0013.jaz.stars.txt:1 28 2018/09/21 07:19:19.00 30 HD042995 9.0400 68.1890 2.9891 -2.5454 3.5988 -3.0849 0.8142
results/m26.t1.img_0015.jaz.stars.txt:1 26 2018/09/21 10:43:43.00 30 HD089021 15.8020 47.0220 -14.6985 9.1906 -13.9085 9.3178 0.8002
results/m28.t2.img_0013.jaz.stars.txt:1 28 2018/09/21 07:19:19.00 30 HD037202 15.0100 74.6960 -7.7867 7.6067 -7.3069 6.9774 0.7913
results/m26.t1.img_0003.jaz.stars.txt:1 26 2018/09/21 10:19:42.00 30 HD095418 16.8970 28.9370 14.7790 11.2138 14.0138 11.1075 0.7726
results/m27.t1.img_0068.jaz.stars.txt:1 27 2018/09/20 11:29:46.00 30 HD090277 15.2950 58.6620 -7.7263 9.3674 -8.1557 9.9960 0.7612
results/m27.t1.img_0045.jaz.stars.txt:1 27 2018/09/20 10:39:48.00 30 HD090277 7.3790 51.8120 3.4833 -4.0381 2.9057 -3.5457 0.7590
results/m26.t1.img_0009.jaz.stars.txt:1 26 2018/09/21 10:31:42.00 30 HD095418 18.0430 30.2070 12.6284 13.0814 12.5811 12.3368 0.7461
results/m27.t1.img_0041.jaz.stars.txt:1 27 2018/09/20 10:31:48.00 30 HD089021 13.5960 45.0640 14.5721 6.6390 13.8924 6.6273 0.6797
results/m27.t1.img_0046.jaz.stars.txt:1 27 2018/09/20 10:41:48.00 30 HD090277 7.6810 52.0990 3.0043 -3.5314 2.4325 -3.1652 0.6790
results/m26.t1.img_0021.jaz.stars.txt:1 26 2018/09/21 10:55:43.00 30 HD094334 12.5770 43.7330 -9.3562 3.5682 -9.4369 2.9113 0.6618
