1	-302.927	-271.389
2	-261.144	-271.389
3	-219.361	-271.389
4	-177.578	-271.389
5	-135.795	-271.389
6	-94.012	-271.389
7	-52.229	-271.389
8	-10.446	-271.389
9	31.337	-271.389
10	73.120	-271.389
11	114.903	-271.389
12	156.686	-271.389
13	198.469	-271.389
14	240.252	-271.389
15	282.035	-271.389
16	323.818	-271.389
17	-323.818	-235.203
18	-282.035	-235.203
19	-240.252	-235.203
20	-198.469	-235.203
21	-156.686	-235.203
22	-114.903	-235.203
23	-73.120	-235.203
24	-31.337	-235.203
25	10.446	-235.203
26	52.229	-235.203
27	94.012	-235.203
28	135.795	-235.203
29	177.578	-235.203
30	219.361	-235.203
31	261.144	-235.203
32	302.927	-235.203
33	-302.927	-199.018
34	-261.144	-199.018
35	-219.361	-199.018
36	-177.578	-199.018
37	-135.795	-199.018
38	-94.012	-199.018
39	-52.229	-199.018
40	-10.446	-199.018
41	31.337	-199.018
42	73.120	-199.018
43	114.903	-199.018
44	156.686	-199.018
45	198.469	-199.018
46	240.252	-199.018
47	282.035	-199.018
48	323.818	-199.018
49	-323.818	-162.833
50	-282.035	-162.833
51	-240.252	-162.833
52	-198.469	-162.833
53	-156.686	-162.833
54	-114.903	-162.833
55	-73.120	-162.833
56	-31.337	-162.833
57	10.446	-162.833
58	52.229	-162.833
59	94.012	-162.833
60	135.795	-162.833
61	177.578	-162.833
62	219.361	-162.833
63	261.144	-162.833
64	302.927	-162.833
65	-302.927	-126.648
66	-261.144	-126.648
67	-219.361	-126.648
68	-177.578	-126.648
69	-135.795	-126.648
70	-94.012	-126.648
71	-52.229	-126.648
72	-10.446	-126.648
73	31.337	-126.648
74	73.120	-126.648
75	114.903	-126.648
76	156.686	-126.648
77	198.469	-126.648
78	240.252	-126.648
79	282.035	-126.648
80	323.818	-126.648
81	-323.818	-90.463
82	-282.035	-90.463
83	-240.252	-90.463
84	-198.469	-90.463
85	-156.686	-90.463
86	-114.903	-90.463
87	-73.120	-90.463
88	-31.337	-90.463
89	10.446	-90.463
90	52.229	-90.463
91	94.012	-90.463
92	135.795	-90.463
93	177.578	-90.463
94	219.361	-90.463
95	261.144	-90.463
96	302.927	-90.463
97	-302.927	-54.278
98	-261.144	-54.278
99	-219.361	-54.278
